YEAR,PAPER,DATE OF REPORT,DATE OF INCIDENT,LOCATION,HEADLINE,LINK
,,"JULY 5, 2019",,,"HERDSMEN: Nigeria heading for revolution, PFN warns",https://www.vanguardngr.com/2019/07/herdsmen-nigeria-heading-for-revolution-pfn-warns-2/
,,"JULY 5, 2019",,,Tension builds as herdsmen occupy farms in Imo village,https://www.vanguardngr.com/2019/07/tension-builds-as-herdsmen-occupy-farms-in-imo-village/
,,"JULY 4, 2019","JULY 3, 2019","Obokofia, Ohaji/Egbema Local Government Area of Imo State","Pandemonium, as armed herdsmen invade Imo community",https://www.vanguardngr.com/2019/07/pandemonium-as-armed-herdsmen-invade-imo-community/
,,"JULY 4, 2019",,,Why we’re suspending Ruga policy implementation — FG,https://www.vanguardngr.com/2019/07/why-were-suspending-ruga-policy-implementation-fg/
,,"JULY 3, 2019","JULY 3, 2019","Obokofia, Ohaji/Egbema Local Government Area of Imo State",Breaking: Herdsmen shoot sporadically in Imo,https://www.vanguardngr.com/2019/07/breaking-herdsmen-shoot-sporadically-in-imo/
,,"JUNE 29, 2019",,,"Benue royal father, subjects chant war songs, protest herdsmen (Ruga) settlement",https://www.vanguardngr.com/2019/06/benue-royal-father-subjects-chant-war-songs-protest-herdsmen-ruga-settlement/
,,"JUNE 28, 2019","JUNE 27, 2019","Seriki village in Alabata ,Odeda local government area","Herdsmen invade Ogun village, attack villagehead",https://www.vanguardngr.com/2019/06/herdsmen-invade-ogun-village-attack-villagehead/
,,"JUNE 26, 2019","JUNE 25, 2019",Okada junction  area in Ovia North East Local Government Area of Edo State,Edo youths protest killing of indigene by suspected herdsmen,https://www.vanguardngr.com/2019/06/edo-youths-protest-killing-of-indigene-by-suspected-herdsmen/
,,"JUNE 24, 2019",,,Towards ending the killing spree by herdsmen,https://www.vanguardngr.com/2019/06/towards-ending-the-killing-spree-by-herdsmen/
,,"JUNE 21, 2019",,,"HERDSMEN: Time to end siege to Yorubaland — Yoruba Summit Group, YCE, Afenifere, Aare Adams",https://www.vanguardngr.com/2019/06/herdsmen-time-to-end-siege-to-yorubaland-yoruba-summit-group-yce-afenifere-aare-adams/
,,"JUNE 18, 2019",,,"Herdsmen, bandits killed 10, 665 in 2018 — IFRA",https://www.vanguardngr.com/2019/06/herdsmen-bandits-killed-10-665-in-2018-ifra/
,,"JUNE 18, 2019",,,INSECURITY: We’re collaborating with hunters to tackle herdsmen in S’West — Agbekoya,https://www.vanguardngr.com/2019/06/insecurity-were-collaborating-with-hunters-to-tackle-herdsmen-in-swest-agbekoya/
,,"JUNE 16, 2019",,,SGF bombs Buhari’s critics: Many people don’t know difference between the Fulani and herdsmen,https://www.vanguardngr.com/2019/06/sgf-bombs-buharis-critics-many-people-dont-know-difference-between-the-fulani-and-herdsmen/
,,"JUNE 15, 2019",,,"Miyetti Allah, herdsmen, and the people of Osun State",https://www.vanguardngr.com/2019/06/miyetti-allah-herdsmen-and-the-people-of-osun-state/
,,"JUNE 14, 2019",,,"HERDSMEN: Time to end siege on Yorubaland — Yoruba Summit Group, YCE, Afenifere, Aare Adams",https://www.vanguardngr.com/2019/06/herdsmen-time-to-end-siege-on-yorubaland-yoruba-summit-group-yce-afenifere-aare-adams/
,,"JUNE 12, 2019","JUNE 12, 2019",Ife -Ibadan express way,Herdsmen rob commuters along Ife -Ibadan express way,https://www.vanguardngr.com/2019/06/herdsmen-rob-commuters-along-ife-ibadan-express-way/
,,"JUNE 12, 2019","JUNE 12, 2019",Ife -Ibadan express way,"Herdsmen attack passengers on Ife-Ibadan highway, kill 1",https://www.vanguardngr.com/2019/06/herdsmen-attack-passengers-on-ife-ibadan-highway-kill-1/
,,"JUNE 10, 2019",,,"3,641 killed by herdsmen in Benue, five other states — WAANSA",https://www.vanguardngr.com/2019/06/3641-killed-by-herdsmen-in-benue-five-other-states-waansa/
,,"MAY 31, 2019",,,"HERDSMEN: Tension, anger in South West",https://www.vanguardngr.com/2019/05/herdsmen-tension-anger-in-south-west/
,,"MAY 29, 2019",,,S’West hunters warn herdsmen over attacks,https://www.vanguardngr.com/2019/05/swest-hunters-warn-herdsmen-over-attacks/
,,"MAY 29, 2019",,,Herdsmen: Establish North Central Commission to rebuild zone —Ortom,https://www.vanguardngr.com/2019/05/herdsmen-establish-north-central-commission-to-rebuild-zone-ortom/
,,"MAY 28, 2019",,,"Herdsmen: Activate traditional self defence system, Afenifere tells Yoruba",https://www.vanguardngr.com/2019/05/herdsmen-activate-traditional-self-defence-system-afenifere-tells-yoruba/
,,"MAY 27, 2019",,,"Herdsmen: S’West under siege, Yoruba elders, Agbekoya tell FG",https://www.vanguardngr.com/2019/05/herdsmen-swest-under-siege-yoruba-elders-agbekoya-tell-fg/
,,"MAY 27, 2019",,,Group asks militant herdsmen to leave Southwest,https://www.vanguardngr.com/2019/05/group-asks-militant-herdsmen-to-leave-southwest/
,,"MAY 24, 2019",,,"Fulfill your promise of constructing resettlement homes for herdsmen victims, Benue govt appeals to FG",https://www.vanguardngr.com/2019/05/fulfill-your-promise-of-constructing-resettlement-homes-for-herdsmen-victims-benue-govt-appeals-to-fg/
,,"MAY 22, 2019","MAY 19, 2019","Ubulu-Uku community, Aniocha South Local Government Area of Delta State","Suspected herdsmen kill one, injure another in Delta",https://www.vanguardngr.com/2019/05/suspected-herdsmen-kill-one-injure-another-in-delta/
,,"MAY 19, 2019",,,Benue : Rage of the people against killer herdsmen pays off,https://www.vanguardngr.com/2019/05/benue-rage-of-the-people-against-killer-herdsmen-pays-off/
,,"MAY 12, 2019",,,Paying off the killer herdsmen,https://www.vanguardngr.com/2019/05/paying-off-the-killer-herdsmen/
,,"MAY 9, 2019",,,"Nigeria, kidnapped by herdsmen?",https://www.vanguardngr.com/2019/05/nigeria-kidnapped-by-herdsmen/
,,"MAY 8, 2019",,,"Victims of herdsmen attack in Imo revealed, as stakeholders intervene",https://www.vanguardngr.com/2019/05/victims-of-herdsmen-attack-in-imo-revealed-as-stakeholders-intervene/
,,"APRIL 27, 2019",,,"Group tasks farmers, herdsmen on peace",https://www.vanguardngr.com/2019/04/group-tasks-farmers-herdsmen-on-peace/
,,"APRIL 22, 2019",,,Anglican Communion disagrees with Anambra govt on herdsmen killings,https://www.vanguardngr.com/2019/04/anglican-communion-disagrees-with-anambra-govt-on-herdsmen-killings/
,,"APRIL 20, 2019","APRIL 15, 2019",Iyemero-Ekiti community in Ekiti state,Tales of horror as herdsmen invade Ekiti Community,https://www.vanguardngr.com/2019/04/tales-of-horror-as-herdsmen-invade-ekiti-community/
,,"APRIL 16, 2019","APRIL 15, 2019","Iyemero-Ekiti, Ikole Local Government Area of Ekiti State.","Two killed, 3 hospitalised as suspected herdsmen invade Ekiti community",https://www.vanguardngr.com/2019/04/two-killed-3-hospitalised-as-suspected-herdsmen-invade-ekiti-community/
,,"APRIL 15, 2019","APRIL 14, 2019",Akwanga Local Government Area of Nasarawa State,"Herdsmen attack: I lost a pregnant daughter, 3 others, says victim",https://www.vanguardngr.com/2019/04/herdsmen-attack-i-lost-a-pregnant-daughter-3-others-says-victim/
,,"APRIL 15, 2019",,,"Disarm killer herdsmen in Ndokwa land, USIL tells FG",https://www.vanguardngr.com/2019/04/disarm-killer-herdsmen-in-ndokwa-land-usil-tells-fg/
,,"APRIL 14, 2019",,,Violent herdsmen attacks threaten Nigeria’s stability,https://www.vanguardngr.com/2019/04/violent-herdsmen-attacks-threaten-nigerias-stability/
,,"APRIL 14, 2019",,,Under siege 144 die in nine days,https://www.vanguardngr.com/2019/04/under-siege-144-die-in-nine-days/
,,"APRIL 10, 2019","APRIL 9, 2019","Delta State University community of Abraka, Ethiope East local government area of Delta State.",Four corpses recovered in suspected herdsmen attack in Delta,https://www.vanguardngr.com/2019/04/four-corpses-recovered-in-suspected-herdsmen-attack-in-delta/
,,"APRIL 10, 2019",,,"I N S E C U R I T Y: Keep off Igboland, Ohanaeze warns killer herdsmen",https://www.vanguardngr.com/2019/04/i-n-s-e-c-u-r-i-t-y-keep-off-igboland-ohanaeze-warns-killer-herdsmen/
,,"APRIL 10, 2019",,,"Anambra attack: Herdsmen, farmers resolve crisis —Govt",https://www.vanguardngr.com/2019/04/anambra-attack-herdsmen-farmers-resolve-crisis-govt/
,,"APRIL 5, 2019",,,Declare herdsmen terrorist group now — Onitiri,https://www.vanguardngr.com/2019/04/declare-herdsmen-terrorist-group-now-onitiri/
,,"APRIL 3, 2019","APRIL 3, 2019",Mondo village in Ukemberagya in Logo local government area of Benue state,"Breaking: Again, five killed, scores injured, houses razed as suspected herdsmen invade Benue community",https://www.vanguardngr.com/2019/04/breaking-again-five-killed-scores-injured-houses-razed-as-suspected-herdsmen-invade-benue-community/
,,"MARCH 25, 2019",,,"Herdsmen attack leaves two dead, houses burnt in Nasarawa",https://www.vanguardngr.com/2019/03/herdsmen-attack-leaves-two-dead-houses-burnt-in-nasarawa/
,,"MARCH 21, 2019","MARCH 20, 2019",Uzo-Uwani local government area of Enugu Stat,Breaking: Herdsmen kill LG scribe in Enugu,https://www.vanguardngr.com/2019/03/breaking-herdsmen-kill-lg-scribe-in-enugu/
,,"MARCH 20, 2019","MARCH 19, 2019","Tse Ioreleegeb, Babai council ward of Guma local government area of Benue state",10 feared dead in fresh herdsmen attack on Guma LGA of Benue,https://www.vanguardngr.com/2019/03/10-feared-dead-in-fresh-herdsmen-attack-on-guma-lga-of-benue/
,,"MARCH 17, 2019",,,Cerebral palsy boy: Face-to-face with killer herdsmen,https://www.vanguardngr.com/2019/03/cerebral-palsy-boy-face-to-face-with-killer-herdsmen/
,,"MARCH 14, 2019",,,ECOWAS to intervene in herdsmen/farmer’s clashes within region,https://www.vanguardngr.com/2019/03/ecowas-to-intervene-in-herdsmen-farmers-clashes-within-region/
,,"MARCH 4, 2019",,Agagbe community in Gwer West Local Government Areas of Benue State.,Herdsmen kill 16 in fresh attack on Benue community,https://www.vanguardngr.com/2019/03/herdsmen-kill-16-in-fresh-attack-on-benue-community/
,,"FEBRUARY 22, 2019",,"Iye community, Uvie council ward, Guma Local Government Area, Benue State.",Herdsmen kill 2 in Guma council,https://www.vanguardngr.com/2019/02/herdsmen-kill-2-in-guma-council/
,,"FEBRUARY 22, 2019","FEBRUARY 20, 2019","Plateau State Polytechnic, Heipang, Barkin Ladi Local Government Area, Plateau State",Herdsmen kidnap Plateau Poly chaplain’s son,https://www.vanguardngr.com/2019/02/herdsmen-kidnap-plateau-poly-chaplains-son/
,,"FEBRUARY 20, 2019","FEBRUARY 19, 2019",Adeke area of Makurdi,"Herdsmen, soldiers in gun battle in Makurdi town",https://www.vanguardngr.com/2019/02/herdsmen-soldiers-in-gun-battle-in-makurdi-town/
,,"FEBRUARY 19, 2019",,,"Monarchs, cattle breeders move to end herdsmen/farmers clashes",https://www.vanguardngr.com/2019/02/monarchs-cattle-breeders-move-to-end-herdsmen-farmers-clashes/
,,"FEBRUARY 15, 2019",,Oye Local Government Area of Ekiti State,Ekiti community protests alleged killing of farmer by suspected herdsmen,https://www.vanguardngr.com/2019/02/ekiti-community-protests-alleged-killing-of-farmer-by-suspected-herdsmen/
,,"FEBRUARY 15, 2019","FEBRUARY 13, 2019","Ndemili, Ndokwa West Local Government Area, Delta State","2 dead, 4 injured, others missing as herdsmen invade Delta community",https://www.vanguardngr.com/2019/02/2-dead-4-injured-others-missing-as-herdsmen-invade-delta-community/
,,"FEBRUARY 15, 2019","FEBRUARY 13, 2019",Affa in Udi Local Government Area of Enugu State,"Herdsmen kill Enugu house wife, abduct cleric",https://www.vanguardngr.com/2019/02/herdsmen-kill-enugu-house-wife-abduct-cleric/
,,"FEBRUARY 9, 2019",,Mbalom in Gwer West Local Government Council of Benue,Herdsmen kill parishioners; seek death of businessman Victor Nwankwo,https://www.vanguardngr.com/2019/02/herdsmen-kill-parishioners-seek-death-of-businessman-victor-nwankwo/
,,"FEBRUARY 4, 2019","FEBRUARY 4, 2019",Tomatar community in Guma local government area of Benue state,"Armed herdsmen, military in gun battle in Benue, three killed",https://www.vanguardngr.com/2019/02/armed-herdsmen-military-in-gun-battle-in-benue-three-killed/
,,"FEBRUARY 3, 2019","JANUARY 26, 2019",university community of Abraka,Tension in Abraka as herdsmen kills cult members during initiation,https://www.vanguardngr.com/2019/02/tension-in-abraka-as-herdsmen-kills-cult-members-during-initiation/
,,"FEBRUARY 1, 2019","FEBRUARY 1, 2019","Umuachi-Afor community, Ndokwa East Local Government Area, Delta State.","Breaking: Herdsmen ambush police rescue team, kill ASP in Delta",https://www.vanguardngr.com/2019/02/breaking-herdsmen-ambush-police-rescue-team-kill-asp-in-delta/
,,"JANUARY 24, 2019",,,Herdsmen/farmers clashes: How Nigerian military decisively tackled crises – Ebute tells British Parliament,https://www.vanguardngr.com/2019/01/herdsmen-farmers-clashes-how-nigerian-military-decisively-tackled-crises-ebute-tells-british-parliament/
,,"JANUARY 21, 2019",,,Herdsmen,https://www.vanguardngr.com/2019/01/herdsmen/
,,"JANUARY 14, 2019",,Agadama community in Ughelli North local government area of Delta State,"One shot as Delta women, youths protest alleged invasion by 100 herdsmen",https://www.vanguardngr.com/2019/01/one-shot-as-delta-women-youths-protest-alleged-invasion-by-100-herdsmen/
,,"JANUARY 13, 2019","JANUARY 13, 2019",Agadama community of Ughelli North local government area of Delta State.,"Herdsmen kill fisherman, injure two others in Delta community",https://www.vanguardngr.com/2019/01/herdsmen-kill-fisherman-injure-two-others-in-delta-community/
,,"JANUARY 1, 2019",,"Gbajimba, Guma Local Government Area of Benue State",Armed herdsmen raze Gov. Ortom’s over N100m worth rice farm,https://www.vanguardngr.com/2019/01/armed-herdsmen-raze-gov-ortoms-over-n100m-worth-rice-farm/
,,,,,,
,,"DECEMBER 31, 2018",,,"“Over 3,641 killed in Benue by armed herdsmen”",https://www.vanguardngr.com/2018/12/over-3641-killed-in-benue-by-armed-herdsmen/
,,"DECEMBER 28, 2018",,,The ominous silence on herdsmen,https://www.vanguardngr.com/2018/12/the-ominous-silence-on-herdsmen/
,,"DECEMBER 12, 2018",,,"We’re not terrorists, herdsmen warn Anglican Bishops",https://www.vanguardngr.com/2018/12/were-not-terrorists-herdsmen-warn-anglican-bishops/
,,"DECEMBER 10, 2018",,,"Proscribe killer herdsmen as terrorist group, Bishops tells Buhari",https://www.vanguardngr.com/2018/12/proscribe-killer-herdsmen-as-terrorist-group-bishops-tells-buhari/
,,"DECEMBER 4, 2018","DECEMBER 2, 2018",Amorji Junction of Ughelli-Asaba expressway.,Herdsmen kidnap oil firm worker in Delta,https://www.vanguardngr.com/2018/12/herdsmen-kidnap-oil-firm-worker-in-delta/
,,"NOVEMBER 30, 2018",,,"We decry continued gruesome, unprecedented killings by herdsmen – Catholic Knights",https://www.vanguardngr.com/2018/11/we-decry-continued-gruesome-unprecedented-killings-by-herdsmen-catholic-knights/
,,"NOVEMBER 29, 2018",,,Grazing: Herdsmen don’t see anything wrong invading farmlands — Lagos CP,https://www.vanguardngr.com/2018/11/grazing-herdsmen-dont-see-anything-wrong-invading-farmlands-lagos-cp/
,,"NOVEMBER 26, 2018",,Edjekota community of Ughelli North Local Government Area of the state.,Herdsmen kill Delta man for attempting to prevent wife’s rape,https://www.vanguardngr.com/2018/11/herdsmen-kill-delta-man-for-attempting-to-prevent-wifes-rape/
,,"NOVEMBER 22, 2018",,,"Stop carrying arms, Ekiti govt. warns herdsmen",https://www.vanguardngr.com/2018/11/stop-carrying-arms-ekiti-govt-warns-herdsmen/
,,"NOVEMBER 22, 2018","NOVEMBER 19, 2018",Safana local government area of Katsina State,"10 killed in Katsina herdsmen, farmers clash",https://www.vanguardngr.com/2018/11/10-killed-in-katsina-herdsmen-farmers-clash/
,,"NOVEMBER 12, 2018",,,Okowa advocates stronger voice from FG to tackle herdsmen killings,https://www.vanguardngr.com/2018/11/okowa-advocates-stronger-voice-from-fg-to-tackle-herdsmen-killings/
,,"NOVEMBER 10, 2018",,,Herdsmen destroy 50 public primary schools in Benue — SUBEB Executive Chairman,https://www.vanguardngr.com/2018/11/herdsmen-destroy-50-public-primary-schools-in-benue-subeb-executive-chairman/
,,"NOVEMBER 8, 2018",,,"ILLEGAL GRAZING: LASG seizes 30 cows, 10 rams, warns herdsmen",https://www.vanguardngr.com/2018/11/illegal-grazing-lasg-impounds-30-cows-10-rams-warns-herdsmen/
,,"NOVEMBER 7, 2018",,,Herdsmen killings: My troops were not ambushed in Benue recently – Maj. Gen. Yekini,https://www.vanguardngr.com/2018/11/herdsmen-killings-my-troops-were-not-ambushed-in-benue-recently-maj-gen-yekini/
,,"NOVEMBER 6, 2018","NOVEMBER 5, 2018","Ewu-Urhobo community, Ughelli South Local Government Area, Delta State","Herdsmen say ‘All lands belong to Buhari,’ attack, rape, chase Delta women from farms",https://www.vanguardngr.com/2018/11/herdsmen-say-all-lands-belong-to-buhari-attack-rape-chase-delta-women-from-farms/
,,"NOVEMBER 2, 2018",,,Ughwanogho condemns herdsmen attack on Ewu Indigenes,https://www.vanguardngr.com/2018/11/ughwanogho-condemns-herdsmen-attack-on-ewu-indigenes/
,,"OCTOBER 29, 2018",,,Host community moves to end herdsmen grazing in Plateau varsity,https://www.vanguardngr.com/2018/10/host-community-moves-to-end-herdsmen-grazing-in-plateau-varsity/
,,"OCTOBER 27, 2018",,,Traditional ruler warns herdsmen against cattle grazing in Nasarawa,https://www.vanguardngr.com/2018/10/traditional-ruler-warns-herdsmen-against-cattle-grazing-in-nasarawa/
,,"OCTOBER 26, 2018","OCTOBER 24, 2018",Tse Goom Yogbo and Angela community in Guma local government area of Benue state.,"Again, suspected herdsmen kill three, chase returning IDPs from their homes in Benue",https://www.vanguardngr.com/2018/10/again-suspected-herdsmen-kill-three-chase-returning-idps-from-their-homes-in-benue/
,,"OCTOBER 26, 2018",,,Herdsmen crisis: over 400 victims treated in Benue State University Teaching Hospital – CMD,https://www.vanguardngr.com/2018/10/herdsmen-crisis-over-400-victims-treated-in-benue-state-university-teaching-hospital-cmd/
,,"OCTOBER 20, 2018",,,2019: Herdsmen vow to remove Ortom in 2019,https://www.vanguardngr.com/2018/10/2019-herdsmen-vow-to-remove-ortom-in-2019/
,,"OCTOBER 16, 2018",,,Gov Ortom appeals to FG over victims of herdsmen crisis,https://www.vanguardngr.com/2018/10/gov-ortom-appeals-to-fg-over-victims-of-herdsmen-crisis/
,,"OCTOBER 14, 2018",,,"LEFT TO DIE!: ‘I was four months’ pregnant when herdsmen attacked our village, cut off my right hand!’",https://www.vanguardngr.com/2018/10/left-to-die-i-was-four-months-pregnant-when-herdsmen-attacked-our-village-cut-off-my-right-hand/
,,"OCTOBER 10, 2018",,,HERDSMEN: Afenifere rejects Tinubu’s Miyetti Allah’s choice,https://www.vanguardngr.com/2018/10/herdsmen-afenifere-rejects-tinubus-miyetti-allahs-choice/
,,"SEPTEMBER 15, 2018",,,Concept of Fulani Capitalism answer to herdsmen killings,https://www.vanguardngr.com/2018/09/concept-of-fulani-capitalism-answer-to-herdsmen-killings/
,,"SEPTEMBER 14, 2018",,,"Terrorists, herdsmen attacks: Food shortage imminent",https://www.vanguardngr.com/2018/09/terrorists-herdsmen-attacks-food-shortage-imminent/
,,"SEPTEMBER 7, 2018","SEPTEMBER 6, 2018",Lau local government area of Taraba state.,"Suspected herdsmen kill 3 Police officers, others in Taraba",https://www.vanguardngr.com/2018/09/suspected-herdsmen-kill-3-police-officers-others-in-taraba/
,,"SEPTEMBER 7, 2018","August 29, 2018.",Numan Local Government Area of,"Herdsmen behead Adamawa PDP chairman, flee with head",https://www.vanguardngr.com/2018/09/herdsmen-behead-adamawa-pdp-chairman-flee-with-head/
,,"SEPTEMBER 3, 2018",,,"Over 20,000 children forced out of school by herdsmen crisis in Benue—SUBEB boss",https://www.vanguardngr.com/2018/09/over-20000-children-forced-out-of-school-by-herdsmen-crisis-in-benue-subeb-boss/
,,"SEPTEMBER 1, 2018",,,Over 50 security personnel killed in Benue this year by militant herdsmen – Gov. Ortom,https://www.vanguardngr.com/2018/09/over-50-security-personnel-killed-in-benue-this-year-by-militant-herdsmen-gov-ortom/
,,"August 29, 2018.",,,Judge hands-off suit seeking to declare herdsmen as terrorists,https://www.vanguardngr.com/2018/08/judge-hands-off-suit-seeking-to-declare-herdsmen-as-terrorists/
,,"August 24, 2018.",,,"Militant herdsmen planning to kidnap, kill me – Gov. Ortom",https://www.vanguardngr.com/2018/08/militant-herdsmen-planning-to-kidnap-and-kill-me-gov-ortom/
,,"August 9, 2018.",,,Of herders and farmers,https://www.vanguardngr.com/2018/08/of-herders-and-farmers/
,,"August 3, 2018.",,,Omo-Agege frowns at herdsmen attack on Urhobos,https://www.vanguardngr.com/2018/08/omo-agege-frowns-at-herdsmen-attack-on-urhobos/
,,"August 3, 2018.",,,Not the last word,https://www.vanguardngr.com/2018/08/not-the-last-word/
,,"August 2, 2018.","August 1, 2018.","Holy Trinity Anglican Grammar School, Amuovo, Okpe Local Government Area of Delta State.","Herdsmen strike in Delta community, family member hospitalised",https://www.vanguardngr.com/2018/08/herdsmen-strike-in-delta-community-family-member-hospitalised/
,,"August 1, 2018.","August 1, 2018.","Holy Trinity Anglican Grammar School, Amuovo, Okpe Local Government Area of Delta State.","Herdsmen invade Onokpasa’s compound, maim son",https://www.vanguardngr.com/2018/08/herdsmen-invade-onokpasas-compound-maim-son/
,,"JULY 26, 2018",,,"Insecurity: Herdsmen crisis, Boko Haram’ll determine 2019 election — ASIS",https://www.vanguardngr.com/2018/07/insecurity-herdsmen-crisis-boko-haramll-determine-2019-election-asis/
,,"JULY 26, 2018",,,Imo women fined for protesting invasion of farms by herdsmen,https://www.vanguardngr.com/2018/07/imo-women-fined-for-protesting-invasion-of-farms-by-herdsmen/
,,"JULY 25, 2018",,,Herdsmen/farmer crisis: Centre writes foreign bodies over missing N100b ranch fund,https://www.vanguardngr.com/2018/07/herdsmen-farmer-crisis-centre-writes-foreign-bodies-over-missing-n100b-ranch-fund/
,,"JULY 25, 2018",,,Herdsmen: Christian groups condemn attacks on farmers,https://www.vanguardngr.com/2018/07/herdsmen-christian-groups-condemn-attacks-on-farmers/
,,"JULY 23, 2018",,,Group threatens to drag perpetrators of herdsmen/farmers crisis to ICC,https://www.vanguardngr.com/2018/07/group-threatens-to-drag-perpetrators-of-herdsmen-farmers-crisis-to-icc/
,,"JULY 23, 2018",,,HERDSMEN ATTACKS: Imo Catholic priest cries out,https://www.vanguardngr.com/2018/07/herdsmen-attacks-imo-catholic-priest-cries-out/
,,"JULY 21, 2018",,,Total occupation: ‘Wives of herdsmen now harvest our crops’,https://www.vanguardngr.com/2018/07/total-occupation-wives-of-herdsmen-now-harvest-our-crops/
,,"JULY 18, 2018",,Ardo-Kola Local Government Area of Taraba state.,Herdsmen kill 6 persons who brought alleged stolen cows to market,https://www.vanguardngr.com/2018/07/herdsmen-kill-6-persons-who-brought-stolen-cows-to-market/
,,"JULY 17, 2018",,,"Take bold step against herdsmen’s threat, S-East govs advised",https://www.vanguardngr.com/2018/07/take-bold-step-against-herdsmens-threat-s-east-govs-advised/
,,"JULY 16, 2018",,,"Herdsmen killings undesirable, we must end the crisis – Buhari",https://www.vanguardngr.com/2018/07/herdsmen-killings-undesirable-we-must-end-the-crisis-buhari/
,,"JULY 16, 2018",,,"Herdsmen: August 31 quit notice, sacrosanct—Igbo group",https://www.vanguardngr.com/2018/07/herdsmen-august-31-quit-notice-sacrosanct-igbo-group/
,,"JULY 15, 2018",,,Your land or your life: That is now policy,https://www.vanguardngr.com/2018/07/your-land-or-your-life-that-is-now-policy/
,,"JULY 14, 2018",,,Herdsmen/Farmers crisis:  NEMA presents drugs worth N40m to Adamawa Govt,https://www.vanguardngr.com/2018/07/herdsmen-farmers-crisis-nema-presents-drugs-worth-n40m-to-adamawa-govt/
,,"JULY 14, 2018",,,Adamawa condemns recent Fulani herdsmen/farmers’ clash,https://www.vanguardngr.com/2018/07/adamawa-condemns-recent-fulani-herdsmen-farmers-clash/
,,"JULY 12, 2018",,,Herdsmen Killings ” are we going to address this” Heady” issues or not,https://www.vanguardngr.com/2018/07/herdsmen-killings-are-we-going-to-address-this-heady-issues-or-not/
,,"JULY 11, 2018",,,Displacement of herdsmen from Sambisa heightens farmers-harders conflicts- Zwingina,https://www.vanguardngr.com/2018/07/displacement-of-herdsmen-from-sambisa-heightens-farmers-harders-conflicts-zwingina/
,,"JULY 11, 2018",,,"Call herders to order, S-West hunters tell Fulani leadership",https://www.vanguardngr.com/2018/07/call-herders-to-order-s-west-hunters-tell-fulani-leadership/
,,"JULY 10, 2018",,,Buhari won’t earn respect of Nigerians until he effectively tackles insecurity- CAN President,https://www.vanguardngr.com/2018/07/buhari-wont-earn-respect-of-nigerians-until-he-effectively-tackles-insecurity-can-president/
,,"JULY 8, 2018",,,"Herdsmen, enemies of Nigeria’s unity – Obaseki",https://www.vanguardngr.com/2018/07/herdsmen-enemies-of-nigerias-unity-obaseki/
,,"JULY 6, 2018",,,Police debunk rumour of herdsmen attack on community in Enugu,https://www.vanguardngr.com/2018/07/police-debunk-rumour-of-herdsmen-attack-on-community-in-enugu/
,,"JULY 6, 2018",,,"HERDSMEN, FARMERS CLASHES: Akintoye, Okurounmu, OPC, others task S-West govs, Yoruba leaders",https://www.vanguardngr.com/2018/07/herdsmen-farmers-clashes-akintoye-okurounmu-opc-others-task-s-west-govs-yoruba-leaders/
,,"JULY 4, 2018",,,"Igbo women protest, seek inquiry into killings by herdsmen",https://www.vanguardngr.com/2018/07/igbo-women-protest-seek-inquiry-killings-herdsmen/
,,"JULY 4, 2018",,,"Lawmaker, villagers chase away 2,000 herdsmen, 10,000 cows from Delta communities",https://www.vanguardngr.com/2018/07/lawmaker-villagers-chase-away-2000-herdsmen-10000-cows-delta-communities/
,,"JULY 4, 2018",,,I’m ready to lead battle against killer herdsmen – Gani Adams,https://www.vanguardngr.com/2018/07/im-ready-lead-battle-killer-herdsmen-gani-adams/
,,"JULY 3, 2018",,,"Herdsmen, B’Haram killed 1,750 Christians in first six months of 2018—Intersociety",https://www.vanguardngr.com/2018/07/herdsmen-bharam-killed-1750-christians-first-six-months-2018-intersociety/
,,"JULY 3, 2018",,,Herdsmen attack: S-West youths task military on new tactics,https://www.vanguardngr.com/2018/07/herdsmen-attack-s-west-youths-task-military-new-tactics/
,,"JULY 3, 2018",,,Tension in Imo over herdsmen invasion,https://www.vanguardngr.com/2018/07/tension-imo-herdsmen-invasion/
,,"JULY 2, 2018",,,"Herdsmen, Boko Haram threaten Nigeria’s future — UK parliamentarians",https://www.vanguardngr.com/2018/07/herdsmen-boko-haram-threaten-nigerias-future-uk-parliamentarians/
,,"JULY 1, 2018",,,"Nigeria killings echo abroad: Herdsmen, Boko Haram threaten Nigeria’s future — UK parliamentarians",https://www.vanguardngr.com/2018/07/nigeria-killings-echo-abroad-herdsmen-boko-haram-threaten-nigerias-future-uk-parliamentarians/
,,"JUNE 30, 2018",,,Plateau shocker: Herdsmen rename communities grabbed from indigenes,https://www.vanguardngr.com/2018/06/plateau-shocker-herdsmen-rename-communities-grabbed-indigenes/
,,"JUNE 27, 2018",,,Farmland: Imo women in pains over devastation by herdsmen,https://www.vanguardngr.com/2018/06/farmland-imo-women-pains-devastation-herdsmen/
,,"JUNE 27, 2018",,"Bakin-Korta, Mbadwem Council Ward of Guma local government area of Benue State and Keana in Nasarawa State.","Suspected herdsmen kill 2 soldiers, injure Unit Commander, raze houses in Benue, Nasarawa",https://www.vanguardngr.com/2018/06/suspected-herdsmen-kill-2-soldiers-injure-unit-commander-raze-houses-benue-nasarawa/
,,"JUNE 26, 2018",,,Photos: Herdsmen turn National Assembly to grazing land,https://www.vanguardngr.com/2018/06/1011642/
